iter	Passed	Remaining
196	282	1153
197	283	1149
198	284	1145
199	285	1141
200	286	1137
201	286	1133
202	287	1129
203	288	1126
204	289	1122
205	290	1118
206	291	1115
207	291	1111
208	292	1107
209	293	1104
210	294	1100
211	295	1097
212	296	1093
213	296	1090
214	297	1086
215	298	1083
216	299	1080
217	300	1076
218	301	1073
219	301	1070
220	302	1066
221	303	1063
222	304	1060
223	305	1057
224	305	1053
225	306	1050
226	307	1046
227	308	1043
228	309	1040
229	309	1037
230	310	1034
231	311	1030
232	312	1027
233	313	1024
234	313	1021
235	314	1018
236	315	1015
237	316	1012
238	317	1009
239	317	1006
240	318	1003
241	319	1001
242	320	998
243	321	995
244	322	992
245	322	989
246	323	986
247	324	984
248	325	981
249	326	978
250	327	975
251	327	973
252	328	970
253	329	967
254	330	965
255	331	962
256	332	959
257	332	957
258	333	954
259	334	951
260	335	949
261	336	946
262	336	944
263	337	941
264	338	939
265	339	937
266	340	935
267	341	932
268	342	930
269	343	927
270	343	925
271	344	922
272	345	920
273	346	918
274	347	915
275	348	913
276	349	911
277	349	908
278	350	906
279	351	904
280	352	901
281	353	899
282	354	896
283	354	894
284	355	892
285	356	889
286	357	887
287	358	885
288	358	882
289	359	880
290	360	878
291	361	876
292	362	874
293	363	872
294	364	870
295	365	868
296	366	866
297	366	864
298	367	862
299	368	859
300	369	857
301	370	855
302	370	853
303	371	851
304	372	849
305	373	846
306	374	844
307	375	842
308	375	840
309	376	838
310	377	836
311	378	834
312	379	832
313	380	830
314	380	828
315	381	826
316	382	824
317	383	822
318	384	820
319	385	818
320	386	816
321	386	814
322	387	812
323	388	810
324	389	808
325	390	807
326	391	805
327	392	803
328	393	801
329	393	799
330	394	797
331	395	796
332	396	794
333	397	792
334	398	790
335	399	788
336	400	786
337	400	785
338	401	783
339	402	781
340	403	779
341	404	777
342	405	776
343	406	774
344	407	772
345	407	771
346	408	769
347	409	767
348	410	765
349	411	764
350	412	762
351	413	760
352	414	758
353	414	757
354	415	755
355	416	754
356	417	752
357	418	750
358	419	749
359	420	747
360	421	745
361	422	744
362	423	742
363	423	740
364	424	739
365	425	737
366	426	736
367	427	734
368	428	732
369	429	731
370	430	729
371	431	727
372	432	726
373	432	724
374	433	723
375	434	721
376	435	719
377	436	718
378	437	716
379	438	715
380	439	713
381	440	711
382	440	710
383	441	708
384	442	707
385	443	705
386	444	703
387	445	702
388	446	700
389	446	699
390	447	697
391	448	695
392	449	694
393	450	692
394	451	691
395	452	689
396	452	687
397	454	687
398	455	685
399	457	686
400	459	685
401	460	684
402	461	683
403	461	681
404	462	680
405	463	678
406	464	677
407	465	675
408	466	674
409	467	672
410	468	671
411	469	669
412	470	668
413	470	666
414	471	665
415	472	663
416	473	662
417	474	660
418	475	659
419	476	657
420	477	656
421	478	654
422	478	653
423	479	651
424	480	650
425	481	648
426	482	647
427	483	645
428	484	644
429	485	642
430	486	641
431	487	640
432	488	639
433	489	638
434	490	637
435	491	635
436	492	634
437	493	633
438	494	631
439	495	630
440	496	629
441	497	627
442	498	626
443	499	625
444	500	624
445	501	623
446	502	622
447	503	620
448	505	619
449	506	619
450	508	619
451	509	617
452	510	616
453	513	617
454	514	616
455	515	615
456	516	613
457	517	612
458	518	610
459	519	609
460	520	608
461	520	606
462	521	605
463	522	603
464	523	602
465	524	601
466	527	601
467	528	601
468	529	599
469	530	598
470	531	596
471	532	595
472	533	593
473	533	592
474	534	591
475	535	589
476	536	588
477	537	586
478	538	585
479	539	584
480	540	583
481	542	582
482	543	582
483	544	580
484	545	579
485	546	577
486	547	576
487	548	575
488	549	573
489	550	572
490	551	571
491	552	570
492	553	568
493	554	567
494	555	566
495	557	566
496	558	564
497	558	563
498	559	562
499	560	560
500	561	559
501	562	558
502	563	556
503	564	555
504	565	554
505	566	553
506	567	551
507	568	550
508	569	549
509	572	549
510	573	548
511	574	547
512	575	546
513	576	545
514	577	544
515	578	543
516	579	541
517	580	540
518	581	539
519	582	537
520	583	536
521	585	536
522	586	535
523	587	533
524	588	532
525	589	531
526	591	531
527	592	529
528	593	528
529	595	527
530	596	526
531	597	525
532	598	524
533	599	523
534	601	522
535	602	521
536	603	520
537	604	518
538	605	517
539	606	516
540	607	515
541	608	513
542	609	512
543	609	511
544	611	510
545	612	508
546	612	507
547	613	506
548	615	505
549	616	504
550	617	503
551	618	501
552	619	500
553	619	499
554	620	497
555	621	496
556	622	495
557	623	493
558	624	492
559	625	491
560	626	490
561	627	488
562	628	487
563	628	486
564	630	485
565	631	483
566	632	482
567	632	481
568	633	480
569	634	478
570	635	477
571	636	476
572	637	474
573	637	473
574	638	472
575	639	470
576	640	469
577	641	468
578	642	467
579	643	466
580	644	464
581	645	463
582	646	462
583	647	461
584	648	460
585	649	458
586	650	457
587	651	456
588	652	454
589	652	453
590	653	452
591	654	451
592	655	449
593	656	448
594	657	447
595	658	446
596	659	444
597	660	443
598	661	442
599	661	441
600	662	439
601	663	438
602	664	437
603	665	436
604	665	434
605	666	433
606	667	432
607	668	430
608	669	429
609	670	428
610	670	427
611	671	425
612	672	424
613	673	423
614	674	422
615	675	420
616	676	419
617	677	418
618	677	417
619	678	416
620	679	414
621	680	413
622	681	412
623	682	411
624	683	409
625	683	408
626	684	407
627	685	406
628	686	404
629	687	403
630	688	402
631	688	401
632	689	399
633	690	398
634	691	397
635	692	396
636	693	395
637	694	393
638	694	392
639	695	391
640	696	390
641	697	388
642	698	387
643	699	386
644	699	385
645	700	383
646	701	382
647	702	381
648	703	380
649	704	379
650	705	377
651	705	376
652	706	375
653	707	374
654	708	373
655	709	371
656	710	370
657	710	369
658	711	368
659	712	367
660	713	365
661	714	364
662	715	363
663	716	362
664	716	361
665	717	359
666	719	358
667	720	357
668	721	356
669	721	355
670	722	354
671	723	353
672	724	352
673	725	350
674	726	349
675	727	348
676	728	347
677	729	346
678	730	345
679	730	343
680	731	342
681	732	341
682	733	340
683	734	339
684	735	338
685	736	337
686	737	335
687	738	334
688	738	333
689	739	332
690	740	331
691	741	330
692	742	328
693	743	327
694	744	326
695	744	325
696	745	324
697	746	323
698	747	321
699	748	320
700	749	319
701	750	318
702	751	317
703	751	316
704	752	314
705	753	313
706	754	312
707	754	311
708	755	310
709	756	309
710	757	307
711	758	306
712	759	305
713	759	304
714	760	303
715	761	302
716	762	301
717	763	300
718	764	298
719	765	297
720	766	296
721	767	295
722	768	294
723	769	293
724	770	292
725	771	291
726	771	289
727	772	288
728	773	287
729	774	286
730	775	285
731	776	284
732	777	283
733	778	282
734	779	280
735	779	279
736	780	278
737	781	277
738	782	276
739	783	275
740	784	274
741	785	272
742	785	271
743	786	270
744	787	269
745	788	268
746	789	267
747	790	266
748	791	265
749	791	263
750	792	262
751	793	261
752	794	260
753	795	259
754	796	258
755	797	257
756	798	256
757	799	255
758	799	254
759	800	252
760	801	251
761	802	250
762	803	249
763	804	248
764	804	247
765	805	246
766	806	245
767	807	243
768	808	242
769	809	241
770	810	240
771	810	239
772	811	238
773	812	237
774	813	236
775	814	235
776	814	233
777	815	232
778	816	231
779	817	230
780	818	229
781	819	228
782	819	227
783	820	226
784	821	225
785	822	223
786	823	222
787	824	221
788	825	220
789	825	219
790	826	218
791	827	217
792	828	216
793	829	215
794	829	213
795	830	212
796	831	211
797	832	210
798	833	209
799	834	208
800	834	207
801	835	206
802	836	205
803	837	204
804	838	203
805	839	201
806	839	200
807	840	199
808	841	198
809	842	197
810	843	196
811	843	195
812	844	194
813	845	193
814	846	192
815	847	191
816	848	189
817	848	188
818	849	187
819	850	186
820	851	185
821	852	184
822	853	183
823	854	182
824	854	181
825	855	180
826	856	179
827	857	178
828	858	177
829	858	175
830	859	174
831	860	173
832	861	172
833	862	171
834	863	170
835	864	169
836	864	168
837	865	167
838	866	166
839	867	165
840	868	164
841	869	163
842	870	162
843	871	161
844	872	159
845	872	158
846	873	157
847	874	156
848	875	155
849	876	154
850	877	153
851	877	152
852	878	151
853	879	150
854	880	149
855	881	148
856	882	147
857	883	146
858	883	145
859	884	144
860	885	142
861	886	141
862	887	140
863	887	139
864	888	138
865	889	137
866	890	136
867	891	135
868	892	134
869	892	133
870	893	132
871	894	131
872	895	130
873	896	129
874	897	128
875	898	127
876	899	126
877	900	125
878	901	124
879	901	122
880	902	121
881	903	120
882	904	119
883	905	118
884	906	117
885	906	116
886	907	115
887	908	114
888	909	113
889	910	112
890	911	111
891	912	110
892	912	109
893	913	108
894	914	107
895	915	106
896	916	105
897	916	104
898	917	103
899	918	102
900	919	101
901	920	99
902	921	98
903	921	97
904	922	96
905	923	95
906	924	94
907	925	93
908	926	92
909	926	91
910	927	90
911	928	89
912	929	88
913	930	87
914	931	86
915	932	85
916	933	84
917	933	83
918	934	82
919	935	81
920	936	80
921	937	79
922	938	78
923	939	77
924	939	76
925	940	75
926	941	74
927	942	73
928	943	72
929	944	71
930	944	70
931	945	68
932	946	67
933	947	66
934	948	65
935	948	64
936	949	63
937	950	62
938	951	61
939	952	60
940	953	59
941	953	58
942	954	57
943	955	56
944	956	55
945	957	54
946	958	53
947	959	52
948	960	51
949	960	50
950	961	49
951	962	48
952	963	47
953	964	46
954	964	45
955	965	44
956	966	43
957	967	42
958	968	41
959	969	40
960	970	39
961	971	38
962	971	37
963	972	36
964	973	35
965	974	34
966	975	33
967	975	32
968	976	31
969	977	30
970	978	29
971	979	28
972	980	27
973	981	26
974	981	25
975	982	24
976	983	23
977	984	22
978	985	21
979	986	20
980	987	19
981	988	18
982	989	17
983	989	16
984	990	15
985	991	14
986	992	13
987	993	12
988	993	11
989	994	10
990	995	9
991	996	8
992	997	7
993	998	6
994	998	5
995	999	4
996	1000	3
997	1001	2
998	1002	1
999	1003	0
